person_id,last_name,first_name,second_name,declaration_year,source_type,source_link,index,point_title,declarer,no_data,numeric_value,unit_of_measures,family_member,transport_mark,transport_model,transport_description,transport_year,purchase_cost,unit_of_measures_purchase,rent_cost,unit_of_measures_rent,foreign_income_country,foreign_income_currency,foreign_currency_number,block,additional,chapter_num,chapter_name
26322,Насіров,Роман,Михайлович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17666/2014,34,Інше нерухоме майно,сім'я,,66,кв.м,,,,,,,,,,,,,,"частка 0,06",,Розділ III. Відомості про нерухоме майно
26301,Луценко,Юрій,Віталійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/4132/2014,34,Інше нерухоме майно,сім'я,,316.8,кв.м,,,,,,,,,,,,,,,,Розділ III. Відомості про нерухоме майно
22195,Солод,Юрій,Васильович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18135/2014,34,Інше нерухоме майно,сім'я,,545,кв.м,,,,,,,,,,,,,,,,Розділ III. Відомості про нерухоме майно
23730,Дехтярчук,Олександр,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/6130/2014,34,Інше нерухоме майно,сім'я,,93.8,кв.м,,,,,,,,,,,,,,,,Розділ III. Відомості про нерухоме майно
111,Дирів,Анатолій,Борисович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15767/2014,34,Інше нерухоме майно,сім'я,,300,кв.м,,,,,,,,,,,,,,,,Розділ III. Відомості про нерухоме майно
407,Хміль,Михайло,Михайлович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15785/2014,35,Автомобілі легкові,декларант,,,,,Volkswagen,Polo,"1400; 55; 391,6",2007,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
26322,Насіров,Роман,Михайлович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17666/2014,35,Автомобілі легкові,декларант,,,,,Lexus,LX 570,5.7,2010,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
18540,Горбунов,Олександр,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17962/2014,35,Автомобілі легкові,декларант,,,,,Toyota,Land Cruiser 200,4461 куб.см,2012,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
1861,Колганова,Олена,Валеріївна,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17414/2014,35,Автомобілі легкові,декларант,,,,,Volkswagen,Transporter,"2370 куб.см; 57 кВт; 478,9 см",1992,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
433,Шлемко,Дмитро,Васильович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/8889/2014,35,Автомобілі легкові,декларант,,,,,Volkswagen,Passat 2000,,2007,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
77,Гіршфельд,Анатолій,Мусійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5606/2014,35,Автомобілі легкові,декларант,,,,,Mercedes-Benz,ML350,3498 куб.см; 200 кВт; 478 см,2008,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
203,Кулініч,Олег,Іванович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15804/2014,35,Автомобілі легкові,декларант,,,,,Volkswagen,Touareg,"2967 куб.см; 165 кВт; 479,5 см",2006,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
18540,Горбунов,Олександр,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17962/2014,35,Автомобілі легкові,декларант,,,,,ВАЗ,21043,,2001,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
23730,Дехтярчук,Олександр,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/6130/2014,35,Автомобілі легкові,декларант,,,,,Renault,Kangoo,1335 куб. см,2010,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
18540,Горбунов,Олександр,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17962/2014,35,Автомобілі легкові,декларант,,,,,УАЗ,3151201,1950 куб.см,1988,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
24108,Мельник,Сергій,Іванович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18161/2014,35,Автомобілі легкові,декларант,,,,,Audi,A6,2400,2006,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
25933,Опанасенко,Олександр,Валерійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18019/2014,35,Автомобілі легкові,декларант,,,,,Mitsubishi,Pajero Wagon,3000 куб.см; 4900 см,2008,204600,грн,,,,,,,,,Розділ IV. Відомості про транспортні засоби
25933,Опанасенко,Олександр,Валерійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18019/2014,35,Автомобілі легкові,декларант,,,,,Volvo,XC90,2400 куб.см; 4807 см,2011,320000,грн,,,,,,,,,Розділ IV. Відомості про транспортні засоби
20209,Лінько,Дмитро,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18052/2014,35,Автомобілі легкові,декларант,,,,,Chery,Jaggi,1.3,2008,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
20209,Лінько,Дмитро,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18052/2014,35,Автомобілі легкові,декларант,,,,,Peugeot,407,2.2,2008,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
26303,Гройсман,Володимир,Борисович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17973/2014,35,Автомобілі легкові,декларант,,,,,Land Rover,Range Rover,"4367 куб.см; 230 кВт; 499,9 см",2013,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
22012,Гальченко,Андрій,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18071/2014,35,Автомобілі легкові,декларант,,,,,Кадилак,,3500,1960,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
22288,Недава,Олег,Анатолійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18122/2014,35,Автомобілі легкові,декларант,,,,,Kia,Mohave,2959,2012,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
24311,Куліч,Валерій,Петрович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18160/2014,35,Автомобілі легкові,декларант,,,,,Lexus,GX 460,4608 куб.см,2010,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
228,Луценко,Ірина,Степанівна,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15647/2014,35,Автомобілі легкові,декларант,,,,,Mercedes,GL550,,2013,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
26327,Грановський,Олександр,Михайлович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17995/2014,35,Автомобілі легкові,декларант,,,,,BMW,x3,3 л; 170 кВт; 460 см,2010,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
22442,Дзюблик,Павло,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18082/2014,35,Автомобілі легкові,декларант,,,,,Daewoo,Sens,1300,2005,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
22288,Недава,Олег,Анатолійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18122/2014,35,Автомобілі легкові,декларант,,,,,Mercedes-Benz,GL550,5461,2008,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
21990,Дубінін,Олександр,Іванович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18087/2014,35,Автомобілі легкові,декларант,,,,,Lexus,,5700,2013,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
22288,Недава,Олег,Анатолійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18122/2014,35,Автомобілі легкові,декларант,,,,,Mercedes-Benz,GL63,6208,2009,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
145,Іванчук,Андрій,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15654/2014,35,Автомобілі легкові,декларант,,,,,Mercedes-Benz,S65 AMG,"5980 куб.см; 463 кВт; 522,6 см",2008,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
25037,Войцеховська,Світлана,Михайлівна,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/11596/2014,35,Автомобілі легкові,декларант,,,,,Hyundai,Santa Fe,2200 куб.см,2012,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
23279,Мусій,Олег,Степанович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/16517/2014,35,Автомобілі легкові,декларант,,,,,Peugeot,407,2,2006,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
19364,Купрій,Віталій,Миколайович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18111/2014,35,Автомобілі легкові,декларант,,,,,Chrysler,300C,3518 куб.см; 5 м,2005,200000,грн,,,,,,,,,Розділ IV. Відомості про транспортні засоби
26317,Денисенко,Вадим,Ігорович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17986/2014,35,Автомобілі легкові,декларант,,,,,Mazda,CX-5,1998 куб.см; 150 л.с.,2012,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
253,Мельниченко,Володимир,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15828/2014,35,Автомобілі легкові,декларант,,,,,Toyota,Land Cruiser,об'єм циліндрів 2982 куб.см; потужність двигуна 207 кВт,2010,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
116,Донець,Тетяна,Анатоліївна,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3849/2014,35,Автомобілі легкові,декларант,,,,,Porsche,Cayenne,4510 куб.см,2006,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
20,Бандуров,Володимир,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15761/2014,35,Автомобілі легкові,декларант,,,,,Mercedes-Benz,S500 L4 Matic,4663 куб.см; 285 кВт; 522 см,2012,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
200,Кужель,Олександра,Володимирівна,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/735/2014,35,Автомобілі легкові,декларант,,,,,Lexus,RX 350,"3500 куб.см; 198, 6 кВт; 472,9 см",2007,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
152,Іоффе,Юлій,Якович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/793/2014,35,Автомобілі легкові,декларант,,,,,Hyundai,XG,3497 куб.см,2004,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
19364,Купрій,Віталій,Миколайович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18111/2014,35,Автомобілі легкові,декларант,,,,,Renault,Logan,"1400 куб.см; 4,3 м",2012,100000,грн,,,,,,,,,Розділ IV. Відомості про транспортні засоби
19364,Купрій,Віталій,Миколайович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18111/2014,35,Автомобілі легкові,декларант,,,,,Mazda,E 2200,2200 куб.см; 5 м,1996,50000,грн,,,,,,,,,Розділ IV. Відомості про транспортні засоби
22989,Кузьменко,Анатолій,Іванович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18109/2014,35,Автомобілі легкові,декларант,,,,,Volkswagen,Tiguan,1968,2013,328947,грн,,,,,,,,,Розділ IV. Відомості про транспортні засоби
22989,Кузьменко,Анатолій,Іванович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18109/2014,35,Автомобілі легкові,декларант,,,,,Toyota,Avensis,1800,2008,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
301,Палатний,Артур,Леонідович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15670/2014,35,Автомобілі легкові,декларант,,,,,Lexus,LX 570 V.5.7,499 см,2009,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
26322,Насіров,Роман,Михайлович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17666/2014,35,Автомобілі легкові,декларант,,,,,Toyota,"Camry 2,4",,2008,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
20061,Мосійчук,Ігор,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18045/2014,35,Автомобілі легкові,декларант,,,,,Mercedes-Benz,GL450,4.6,2008,132000,грн,,,,,,,,,Розділ IV. Відомості про транспортні засоби
25916,Скрипник,Олексій,Олексійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18004/2014,35,Автомобілі легкові,декларант,,,,,Mitsubishi,Outlander,2993 куб.см; 167 кВт,2007,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
18234,Чепинога,Віталій,Михайлович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/8715/2014,35,Автомобілі легкові,декларант,,,,,Mercedes-Benz,ML350,2978 куб.см; 231 кВт,2010,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
25920,Кишкар,Павло,Миколайович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18006/2014,35,Автомобілі легкові,декларант,,,,,Volkswagen,"Golf Plus 1,6 TDI",,2012,,,11000,грн,,,,,11000 міс.,,Розділ IV. Відомості про транспортні засоби
20427,Юринець,Оксана,Василівна,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18149/2014,35,Автомобілі легкові,декларант,,,,,Mitsubishi,L200,2500 куб.см; 143,2008,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
26301,Луценко,Юрій,Віталійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/4132/2014,35,Автомобілі легкові,декларант,,,,,Toyota,Camry,,2012,,,,,,,,,оренда,,Розділ IV. Відомості про транспортні засоби
314,Писаренко,Валерій,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/8838/2014,35,Автомобілі легкові,декларант,,,,,Mercedes-Benz,S500 4Matic,4663 куб.см,2011,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
26326,Бакуменко,Олександр,Борисович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17994/2014,35,Автомобілі легкові,декларант,,,,,Hyundai,Sonata,"2,4 л; 178 к.с.",2010,267400,грн,,,,,,,,,Розділ IV. Відомості про транспортні засоби
18440,Власенко,Сергій,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/12265/2014,35,Автомобілі легкові,декларант,,,,,Lexus,SC 430,,2003,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
217,Ланьо,Михайло,Іванович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15756/2014,35,Автомобілі легкові,декларант,,,,,Mercedes-Benz,S500,5000,2006,510000,грн,,,,,,,,,Розділ IV. Відомості про транспортні засоби
25916,Скрипник,Олексій,Олексійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18004/2014,35,Автомобілі легкові,декларант,,,,,BMW,530d,2993 куб.см,2010,378000,грн,,,,,,,,,Розділ IV. Відомості про транспортні засоби
24866,Скорик,Микола,Леонідович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18033/2014,35,Автомобілі легкові,декларант,,,,,Mercedes-Benz,ML350,2987 куб.см,2013,570000,грн,,,,,,,,,Розділ IV. Відомості про транспортні засоби
293,Остапчук,Віктор,Миколайович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15817/2014,35,Автомобілі легкові,декларант,,,,,Hyundai,Santa Fe 2.2D,2200 куб.см,2012,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
30,Біловол,Олександр,Миколайович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3471/2014,35,Автомобілі легкові,декларант,,,,,ГАЗ,21Р,"об'єм циліндрів 2445, потужність 58,8; легковий седан В",1969,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
60,Васюник,Ігор,Васильович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15787/2014,35,Автомобілі легкові,декларант,,,,,Toyota,Land Cruiser 200,об'єм двигуна - 4461 куб. см; потужність двигуна - 173 кВт,2014,793500,грн,,,,,,,,,Розділ IV. Відомості про транспортні засоби
11,Атрошенко,Владислав,Анатолійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5584/2014,35,Автомобілі легкові,декларант,,,,,Land Rover,Range Rover Vogue,4367 куб.см; 499 см,2013,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
23,Безбах,Яків,Якович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15734/2014,35,Автомобілі легкові,декларант,,,,,ВАЗ,2106,1.6 куб.м,1992,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
23,Безбах,Яків,Якович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15734/2014,35,Автомобілі легкові,декларант,,,,,Daewoo,Nexia,"1,5 куб.м",1997,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
4,Агафонова,Наталія,Володимирівна,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15669/2014,35,Автомобілі легкові,декларант,,,,,Hyundai,Getz,1399 куб.см; 71 кВт,2006,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
22195,Солод,Юрій,Васильович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18135/2014,35,Автомобілі легкові,декларант,,,,,Mercedes-Benz,S350,3498 куб.см,2006,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
18468,Сидорчук,Вадим,Васильович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17954/2014,35,Автомобілі легкові,декларант,,,,,Mitsubishi,Outlander,2360,2007,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
64,Вознюк,Юрій,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15807/2014,35,Автомобілі легкові,декларант,,,,,Opel,Vivaro,1995 куб.см; 85 кВт,2014,109973,грн,,,,,,,,,Розділ IV. Відомості про транспортні засоби
18439,Кожем’якін,Андрій,Анатолійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/8786/2014,35,Автомобілі легкові,декларант,,,,,Toyota,Camry,2500 куб.см; 133 кВт,2014,477050,грн,,,,,,,,,Розділ IV. Відомості про транспортні засоби
24311,Куліч,Валерій,Петрович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18160/2014,35,Автомобілі легкові,декларант,,,,,BMW,740d,2993 куб.см,2012,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
344,Савчук,Юрій,Петрович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15681/2014,35,Автомобілі легкові,декларант,,,,,Nissan,Navara,"2,5 куб.см; 140 кВт; 522 см",2007,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
407,Хміль,Михайло,Михайлович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15785/2014,35,Автомобілі легкові,декларант,,,,,Volkswagen,Passat,"1968; 476,9",2012,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
344,Савчук,Юрій,Петрович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15681/2014,35,Автомобілі легкові,декларант,,,,,Toyota,Land Cruiser 200,"4,5 куб.см; 173 кВт; 495 см ,",2012,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
24311,Куліч,Валерій,Петрович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18160/2014,35,Автомобілі легкові,декларант,,,,,ВАЗ,"2121 ""Нива""",1589 куб.см,1988,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
24311,Куліч,Валерій,Петрович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18160/2014,35,Автомобілі легкові,декларант,,,,,Toyota,Prado,2982 куб.см,2014,831086,грн,,,,,,,,,Розділ IV. Відомості про транспортні засоби
18440,Власенко,Сергій,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/12265/2014,35,Автомобілі легкові,декларант,,,,,Lexus,LS 600h,,2014,2463123,грн,,,,,,,,,Розділ IV. Відомості про транспортні засоби
1058,Бойко,Юрій,Анатолійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/11094/2014,35,Автомобілі легкові,декларант,,,,,ВАЗ,2101,1300,1978,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
1058,Бойко,Юрій,Анатолійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/11094/2014,35,Автомобілі легкові,декларант,,,,,Mercedes-Benz,GL4500,5000,2006,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
203,Кулініч,Олег,Іванович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15804/2014,36,Автомобілі вантажні (спеціальні),декларант,,,,,ЗІЛ,131,6000 куб.см; 150 кВт; 745 см; фургон С,1988,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
265,Міщенко,Сергій,Григорович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/8827/2014,37,Водні засоби,декларант,,,,,Катер Silver EAGLE,Ca Biv,3500 куб.см; 166 кВт; 630 см,2006,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
145,Іванчук,Андрій,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15654/2014,37,Водні засоби,декларант,,,,,Sport Angler,1750,"85 кВт; 520,00 см",2008,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
253,Мельниченко,Володимир,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15828/2014,37,Водні засоби,декларант,,,,,"Катер ""Байлінер""",,пот. двиг. 162 кВт; довжина 620 см,2004,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
344,Савчук,Юрій,Петрович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15681/2014,37,Водні засоби,декларант,,,,,"Лодка ""Южанка""",,"30 куб.см; 22,1 кВт; 450 см",1994,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
253,Мельниченко,Володимир,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15828/2014,39,Інші засоби,декларант,,,,,Автобус Mercedes-Benz,405,об'єм циліндрів двигуна 11967 куб.см; пот. дв. 320 кВт,1994,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
253,Мельниченко,Володимир,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15828/2014,39,Інші засоби,декларант,,,,,Автобус Mercedes-Benz,405,об'єм циліндрів двигуна 11967 куб.см; пот. дв. 320 кВт,1989,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
19364,Купрій,Віталій,Миколайович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18111/2014,39,Інші засоби,декларант,,,,,Мотоцикл Kawasaki,ZZR,600 куб.см; 2 м,2000,20000,грн,,,,,,,,,Розділ IV. Відомості про транспортні засоби
4,Агафонова,Наталія,Володимирівна,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15669/2014,40,Автомобілі легкові,сім'я,,,,,Mitsubishi,Outlander,2998 куб.см; 170 кВт,2007,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
111,Дирів,Анатолій,Борисович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15767/2014,40,Автомобілі легкові,сім'я,,,,,Hyundai,Tucson,1975 куб.см; 141 к.с.; 4.32 м,2006,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
293,Остапчук,Віктор,Миколайович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15817/2014,40,Автомобілі легкові,сім'я,,,,,Toyota,RAV4,2000 куб.см,2004,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
16494,Довбенко,Михайло,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/6201/2014,40,Автомобілі легкові,сім'я,,,,,Ford,Fiesta,"1388 куб.см; 1,4 Duratec; 71 кВт; довжина 395 см",2011,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
25920,Кишкар,Павло,Миколайович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18006/2014,40,Автомобілі легкові,сім'я,,,,,Honda,City,1500 куб. см (ГБО),2001,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
21629,Силантьєв,Денис,Олегович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18047/2014,40,Автомобілі легкові,сім'я,,,,,Subaru,Legacy,2457 куб.см,2011,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
111,Дирів,Анатолій,Борисович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15767/2014,40,Автомобілі легкові,сім'я,,,,,Hyundai,Santa Fe,2359 куб.см; 175 к.с.; 4.69 м,2013,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
11,Атрошенко,Владислав,Анатолійович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5584/2014,40,Автомобілі легкові,сім'я,,,,,Toyota,RAV4,2494 куб.см; 4625 см,2013,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
20,Бандуров,Володимир,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15761/2014,40,Автомобілі легкові,сім'я,,,,,Bentley,Continental GTV 8 4.0 V 8 Bi-turbo,500 к.с.; 6000 об/хв.,2012,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
26322,Насіров,Роман,Михайлович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/17666/2014,40,Автомобілі легкові,сім'я,,,,,Land Rover,"Range Rover 4,4",,2013,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
20,Бандуров,Володимир,Володимирович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15761/2014,40,Автомобілі легкові,сім'я,,,,,BMW,645 Ci,4398 куб.см; 245 кВт; 482 см,2004,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
26332,Лесюк,Ярослав,Васильович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18605/2014,40,Автомобілі легкові,сім'я,,,,,Nissan,Murano,3500 куб.см; 184 кВт; 477 см,2006,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
24311,Куліч,Валерій,Петрович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/18160/2014,40,Автомобілі легкові,сім'я,,,,,Hyundai,Santa Fe,2200 куб.см,2012,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
265,Міщенко,Сергій,Григорович,2014,сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/8827/2014,40,Автомобілі легкові,сім'я,,,,,Suzuki,Grand Vitara,2000 куб.см; 103 кВт,2006,,,,,,,,,,,Розділ IV. Відомості про транспортні засоби
